id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
4d598266-c151-4209-97c0-b482fb5e8545,18003399176872437,vereadorederqueiroz,3882334171300441118,sanzioh,"Vergonhoso o Vereador não fazer nada por melhorias pro Cajueiro ou pelos que vivem dele. Busquem ai na memória ou no Google uma ação do vereador que ajudou... Agora foi lá buscando se aproveitar de uma pauta dos trabalhadores que certamente o sindicato com luta (e sem apoio do vereador e do KELPS)  conseguiu destravar. Obs. Nenhum servidor do estado está com salários atrasados, mas é recorrente que terceirizados passem por isso. Na lei da terceirização desde sempre alegamos que isso levaria ao sucateamento dos serviços públicos e dos trabalhadores. Mas nem o vereador, nem o Kelps estão prontos pra fazer esse debate, afinal, eles defendem a terceirização do serviço público.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T15:53:31+00:00,9.0,True,,False,FALHA_IA,0.0,,,sanzioh,3882334171300441118,False,FALHA_IA
9df7f2f5-7132-4e17-91f7-240022ea033d,18069206585659653,bolsonarosp,3199695604048290382,eduardo_prime_producoes,Gostaria que falasse um pouco do Sr. Waldemar da Costa neto.. tem como fazer um vídeo explicativo sobre o mesmo... @bolsonarosp obrigado,,2026-04-25T14:56:10.074982+00:00,2026-04-16T09:22:10+00:00,1.0,True,,True,ODIO_IDENTITARIO,0.95,,,eduardo_prime_producoes,3199695604048290382,True,ODIO_IDENTITARIO
682d5dbc-aba4-4901-949b-9231bd4a470c,18089127476189276,brisabracchi13,3876142482320272623,pietro_cris_taylor,"Tô com a Brisa que é inspiração para uma juventude que deve se interessar por política e ocupar os espaços de tomada de decisão. Brisa vem representando a voz da diversidade, junto com as mulheres, LGBTI+, Negras e negros, a classe trabalhadora e qualquer grupo historicamente marginalizado. Brisa é uma estrela com um brilho de encantar corações e mentes! Um congresso é possível! ❤️✨️🏳️‍⚧️🏳️‍🌈",,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:39:10+00:00,4.0,True,,True,ODIO_IDENTITARIO,0.9,,,pietro_cris_taylor,3876142482320272623,True,ODIO_IDENTITARIO
3d5e2d87-2a8b-4b01-936b-4ff56b0bcd13,18187646197375506,tarcisiogdf,3882650662371165631,piii1256,👏👏👏,,2026-04-25T15:02:03.11485+00:00,2026-04-24T22:13:16+00:00,5.0,True,,False,NEUTRO,0.9,,,piii1256,3882650662371165631,False,NEUTRO
855986e6-1052-4208-9d42-4ec45bdc05fd,18438751297140849,bolsonarosp,3199695604048290382,camis.nelle,Ninguém falou da blasfêmia de Trump ????? Nenhum bispo brasileiro ???? E os apoiadores pensam o que ? Tudo bem ??? Até que ponto defendemos alguém ???,,2026-04-25T14:56:10.074982+00:00,2026-04-15T05:05:04+00:00,5.0,True,,True,ODIO_IDENTITARIO,0.9,,,camis.nelle,3199695604048290382,True,ODIO_IDENTITARIO
f181f026-d2ad-45d9-8003-04d9fea70b88,17983505699988920,bolsonarosp,3199695604048290382,lais_massucato,,,2026-04-25T14:56:10.074982+00:00,2026-04-16T03:27:39+00:00,1.0,True,,False,NEUTRO,1.0,,,lais_massucato,3199695604048290382,False,NEUTRO
7401639a-1560-46cb-83e3-e10dd0921438,18121162756624450,bolsonarosp,3199695604048290382,ldisraely,👏👏👏👏,,2026-04-25T14:56:10.074982+00:00,2026-04-15T15:48:34+00:00,0.0,True,,False,NEUTRO,0.0,,,ldisraely,3199695604048290382,False,NEUTRO
92c0e104-2e1b-49cd-bda2-dec0cef5aad4,17895168234143391,bolsonarosp,3688243661306689881,coronelheliorn,"OBRIGADO, EDUARDO!",,2026-04-25T14:56:10.074982+00:00,2025-07-30T17:07:53+00:00,10.0,True,,False,NEUTRO,0.9,,,coronelheliorn,3688243661306689881,False,NEUTRO
745c8f58-4c0b-4fbc-9d4b-9afce3355861,18336367414218950,hilton_erika,3881223449981274000,euuh.pedroperes,MINHA FUTURA PRESIDENTA!!! ❤️❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:49:40+00:00,426.0,True,,False,NEUTRO,0.9,,,euuh.pedroperes,3881223449981274000,False,NEUTRO
5d34f49a-b56b-4b59-901e-ffb0da0c1ef7,18088483451245881,verpretoaquino,3878093333968489653,jotaygor,👏👏👏👏👏,👏👏👏👏👏,2026-04-22T02:17:11.74954+00:00,2026-04-18T16:08:29+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,jotaygor,3878093333968489653,False,NEUTRO
2af49fb5-843b-4b1a-b22d-352245481731,18100466690100030,hilton_erika,3881144113371029164,xlailemesx,Lembrando que nada disso foi feito por nenhum político de direita. A história sendo feita por um trabalhador de verdade e uma mulher trans,,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:39:58+00:00,16.0,True,,False,NEUTRO,0.9,,,xlailemesx,3881144113371029164,False,NEUTRO
ff99ab67-c81c-4915-9658-5c69334c36db,17917520295145273,verpretoaquino,3866613277312805518,wendellenandaoficial,Parabéns meu amigo 👏👏👏👏,Parabéns meu amigo 👏👏👏👏,2026-04-22T02:16:00.201534+00:00,2026-04-12T12:24:46+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,wendellenandaoficial,3866613277312805518,False,NEUTRO
1006f34f-5697-4787-8015-214631c742f5,18086784752004623,verpretoaquino,3866613277312805518,agnaldovalentim.63,Obrigado aos bons politos de Natal que fazem sua parte Deus abençoe 🙌,Obrigado aos bons politos de Natal que fazem sua parte Deus abençoe 🙌,2026-04-22T02:16:02.818698+00:00,2026-04-03T12:18:08+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,agnaldovalentim.63,3866613277312805518,False,NEUTRO
afd82040-070d-45da-b71d-74dac8ecc50e,18391501435159041,bolsonarosp,3199695604048290382,marciaalmeida,Eduardo é um maravilhoso e tem que respeitar sim 💪🏽🇧🇷 ou atura ou surta😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-16T00:06:58+00:00,7.0,True,,True,ODIO_IDENTITARIO,0.9,,,marciaalmeida,3199695604048290382,True,ODIO_IDENTITARIO
b97541ae-4f81-45ec-93c5-e79b66e69aa6,17896635150441365,vereadorederqueiroz,3881052787878816661,lenilsonmoveis,Gestão esquerdista é disso aí a pior esquerda não quer o bem de ninguém,,2026-04-25T14:16:04.555925+00:00,2026-04-22T20:10:05+00:00,3.0,True,,True,ODIO_IDENTITARIO,0.9,,,lenilsonmoveis,3881052787878816661,True,ODIO_IDENTITARIO
3ab82db0-164e-4e1c-9f2b-a020db8ea59a,17987486618964344,luizaerundina,3881865736277276939,tc_maia,"Copiar os EUA e sonho da extrema direita. Com tantos problemas os dois governantes brincam  de Times Square? Vão trabalhar pra aumentar ad estações de metro, restaurar as escolas e faculfades públicas que foram absndonadas. Terminar as obrasvessenciais que estão numa demora sem fim. Quem sabe tornar o rio tietê navegavel pra ajudar o transito da marginal, muita coisa pra melhorar e vcs ficam btincando em serviço.",,2026-04-25T14:29:21.381691+00:00,2026-04-23T22:59:09+00:00,3.0,True,,True,ODIO_IDENTITARIO,0.9,,,tc_maia,3881865736277276939,True,ODIO_IDENTITARIO
feb211bd-92ad-41bc-81a0-6bb1ef81a153,17876186001578638,fativanalvesoficial,3881784582450447751,oziene_paiva,👏👏👏👏👏👏❤️,,2026-04-25T14:15:25.965622+00:00,2026-04-23T17:49:26+00:00,0.0,True,,False,NEUTRO,0.8,,,oziene_paiva,3881784582450447751,False,NEUTRO
5345f9ac-e951-4ce2-9175-ce9626d43874,17966746230053025,michaelborgesrn,3877566104965073000_8152145515,fellipebernardo,👏👏👏,👏👏👏,2026-04-18T06:53:39.45021+00:00,2026-04-17T21:53:02+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,fellipebernardo,3877566104965073000_8152145515,False,NEUTRO
25e3fc70-ab5a-40cd-90b3-f8ca325a972b,18039044513579838,michaelborgesrn,3877566104965073000_8152145515,acsanapaula,👏👏👏👏👏 não vamos desistir!,👏👏👏👏👏 não vamos desistir!,2026-04-18T06:53:39.452849+00:00,2026-04-17T22:49:58+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,acsanapaula,3877566104965073000_8152145515,False,NEUTRO
30cc7c57-434b-4ddc-9534-0eda136fb753,18062029532406828,fativanalvesoficial,3881103114854220945,kilviamdantas,👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T20:32:52+00:00,1.0,True,,False,NEUTRO,0.0,,,kilviamdantas,3881103114854220945,False,NEUTRO
45cbacb6-411f-4faf-9452-60e5a55069e7,18076261427556683,fativanalvesoficial,3881103114854220945,mariscellylaynne,😍👏😍👏😍👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T22:03:10+00:00,1.0,True,,False,NEUTRO,0.85,,,mariscellylaynne,3881103114854220945,False,NEUTRO
6a9a6815-9734-40b1-91b3-9fcd2b802262,18102409387963209,fativanalvesoficial,3881103114854220945,daniely.dany.7121,👏,,2026-04-25T14:15:25.965622+00:00,2026-04-22T19:26:57+00:00,0.0,True,,False,NEUTRO,0.9,,,daniely.dany.7121,3881103114854220945,False,NEUTRO
9d95858f-338f-4e10-acc1-2729bded79f0,18373904374161725,professor_italo,3880365901342643568,marinaldaalexandre220712,👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-22T02:19:34+00:00,0.0,True,,False,NEUTRO,0.0,,,marinaldaalexandre220712,3880365901342643568,False,NEUTRO
943cbbf9-f3d4-48ba-9f3f-6a95835b0743,17894825610307663,fativanalvesoficial,3881784582450447751,ana.mariasanttana,Que momento lindo🙌 👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T21:31:14+00:00,0.0,True,,False,NEUTRO,0.9,,,ana.mariasanttana,3881784582450447751,False,NEUTRO
4a9c3487-055b-45a5-a6ef-7d67eb09b777,18088434083257907,fativanalvesoficial,3881784582450447751,adv.rozipontes,👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-23T21:37:02+00:00,0.0,True,,False,NEUTRO,0.9,,,adv.rozipontes,3881784582450447751,False,NEUTRO
aa05d14f-dc27-4b43-b7d1-aad2228e0c0b,18124438867608507,professor_italo,3880365901342643568,simonecostat.o,👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T19:46:47+00:00,1.0,True,,False,NEUTRO,0.9,,,simonecostat.o,3880365901342643568,False,NEUTRO
8d98483b-dbe5-4d35-b355-b97efab1e6cb,17850332901677748,fativanalvesoficial,3881784582450447751,scidinha258,Amém Amém Amém 🙌🏼,,2026-04-25T14:15:25.965622+00:00,2026-04-23T23:26:21+00:00,0.0,True,,False,NEUTRO,0.9,,,scidinha258,3881784582450447751,False,NEUTRO
2b2d4c40-e80e-4e9b-aaf6-269ec5fe373f,18581471449021733,fativanalvesoficial,3881784582450447751,iurydellan_,Que lindo!,,2026-04-25T14:15:25.965622+00:00,2026-04-25T11:30:05+00:00,0.0,True,,False,NEUTRO,0.9,,,iurydellan_,3881784582450447751,False,NEUTRO
36ac4a94-03cd-4958-ab9a-05c6c2fcb6b7,18455359315128349,fativanalvesoficial,3881784582450447751,mariacleiden700,... é por isso que amo minha paróquia ❤️,,2026-04-25T14:15:25.965622+00:00,2026-04-24T14:48:01+00:00,0.0,True,,False,NEUTRO,0.9,,,mariacleiden700,3881784582450447751,False,NEUTRO
50ca1ae1-d883-42ac-8be5-11c1b81cdc34,18018268712824736,verpretoaquino,3866613277312805518,kikoopersonal,Luta antiga ..... Parabéns pela conquista!!! 👏👏👏👏👏,Luta antiga ..... Parabéns pela conquista!!! 👏👏👏👏👏,2026-04-22T02:16:08.279421+00:00,2026-04-02T19:41:54+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.8,,,kikoopersonal,3866613277312805518,False,NEUTRO
f099f39a-10bd-4bd3-8a7a-34cd57d45a51,18094602794276960,verpretoaquino,3866613277312805518,heliodantas1,👏,👏,2026-04-22T02:16:30.29689+00:00,2026-04-16T20:57:22+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,heliodantas1,3866613277312805518,False,NEUTRO
ea6074f8-a956-492f-b10c-33886a50612d,18071494940264917,verpretoaquino,3866613277312805518,jrfigurinhas,👏👏👏,👏👏👏,2026-04-22T02:16:10.715556+00:00,2026-04-02T19:24:34+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,jrfigurinhas,3866613277312805518,False,NEUTRO
73854f12-3453-45cf-8224-1004cab0fe66,17930788182235266,verpretoaquino,3866613277312805518,delirajunor,A iluminação Ficou show faltou finalizar a limpeza que começaram e não terminaram,A iluminação Ficou show faltou finalizar a limpeza que começaram e não terminaram,2026-04-22T02:16:13.30526+00:00,2026-04-02T19:44:39+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,delirajunor,3866613277312805518,False,NEUTRO
3b23237c-6edb-4834-b838-dd4dac1ff747,18433304884139867,verpretoaquino,3866613277312805518,halison.morais,👏👏👏,👏👏👏,2026-04-22T02:16:15.732431+00:00,2026-04-03T15:54:16+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,halison.morais,3866613277312805518,False,NEUTRO
a75ea274-3633-4e58-b1ae-474b92f15de9,18418333447123972,verpretoaquino,3866613277312805518,josel.ito2025,Coisa boa,Coisa boa,2026-04-22T02:16:18.161735+00:00,2026-04-02T23:49:48+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,josel.ito2025,3866613277312805518,False,NEUTRO
e77fe0f9-3ff8-4ae4-a967-df5595a3fe6e,17990187272954981,verpretoaquino,3866613277312805518,celiabarra,👏👏👏👏👏,👏👏👏👏👏,2026-04-22T02:16:20.618446+00:00,2026-04-02T21:35:18+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,celiabarra,3866613277312805518,False,NEUTRO
028d73d0-e616-4431-b81f-017f0126b12f,18132614170543606,verpretoaquino,3866613277312805518,luciaaxe,👏👏👏👏👏👏,👏👏👏👏👏👏,2026-04-22T02:16:23.034808+00:00,2026-04-06T01:29:00+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,luciaaxe,3866613277312805518,False,NEUTRO
f37894bf-315e-42c7-b1c8-1364c3ce2ce0,18098113202097705,verpretoaquino,3866613277312805518,juarez_do_recife_,👏👏👏👏👏,👏👏👏👏👏,2026-04-22T02:16:25.43478+00:00,2026-04-04T14:10:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,juarez_do_recife_,3866613277312805518,False,NEUTRO
ac5984c2-a323-43ef-a6a6-9c3ae5d36fec,17964867669061946,hilton_erika,3881223449981274000,jocavalcanti50,Gigante! Dia histórico para a classe trabalhadora e vamos continuar 🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-23T17:08:02+00:00,124.0,True,,True,ODIO_IDENTITARIO,0.9,,,jocavalcanti50,3881223449981274000,True,ODIO_IDENTITARIO
71ec5a11-70da-4924-b429-1acad2941a71,18018576968662249,verpretoaquino,3866613277312805518,pezinhodeseda.oficial,"Vereador pode informar quando a Rua Lago da Pedra, será aberta? Pois o trânsito está um caos e já foi prometido a abertura várias vezes e nada. Pode nos ajudar?","Vereador pode informar quando a Rua Lago da Pedra, será aberta? Pois o trânsito está um caos e já foi prometido a abertura várias vezes e nada. Pode nos ajudar?",2026-04-22T02:16:05.685355+00:00,2026-04-02T21:48:59+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,ODIO_IDENTITARIO,0.9,,,pezinhodeseda.oficial,3866613277312805518,True,ODIO_IDENTITARIO
8821d165-dc9a-4ea8-8d6e-5f110318a17f,18144792835494895,fativanalvesoficial,3881784582450447751,cinthyamartins2015,👏👏👏👏👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-24T16:10:15+00:00,0.0,True,,False,NEUTRO,0.9,,,cinthyamartins2015,3881784582450447751,False,NEUTRO
06cd42d4-47f0-4621-9989-87b1ee5c3369,18103155169754275,fativanalvesoficial,3881784582450447751,fabianofabricio_ana2013,🙌❤️,,2026-04-25T14:15:25.965622+00:00,2026-04-24T11:48:43+00:00,0.0,True,,False,NEUTRO,0.9,,,fabianofabricio_ana2013,3881784582450447751,False,NEUTRO
609f41a1-12c1-4d0e-8957-15cebafd5712,17885141625489555,professor_italo,3880365901342643568,amandabarbalho_,👏👏👏é  o professor vereador top👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T23:23:53+00:00,0.0,True,,False,NEUTRO,0.8,,,amandabarbalho_,3880365901342643568,False,NEUTRO
d0b50d3e-c671-422a-90a6-33a64c613de9,18104564263938774,professor_italo,3880365901342643568,eu.renatoarcanjo,👏👏👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:50:00+00:00,0.0,True,,False,NEUTRO,0.9,,,eu.renatoarcanjo,3880365901342643568,False,NEUTRO
3b26c7d6-8c40-4718-a943-1a14c01da9d8,18094276388326298,professor_italo,3880365901342643568,jerisleumelinho,👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:13:52+00:00,1.0,True,,False,NEUTRO,0.9,,,jerisleumelinho,3880365901342643568,False,NEUTRO
29447342-a5f1-4787-a8aa-68817f61d0b2,18585476707008652,professor_italo,3880365901342643568,jerisleumelinho,👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:14:00+00:00,1.0,True,,False,NEUTRO,0.9,,,jerisleumelinho,3880365901342643568,False,NEUTRO
3c258f52-1939-43e8-8e3d-e2d91b83e8ee,18355207204226981,professor_italo,3880365901342643568,jerisleumelinho,👏👏👏👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-21T20:13:50+00:00,1.0,True,,False,NEUTRO,0.0,,,jerisleumelinho,3880365901342643568,False,NEUTRO
d1af3248-e540-4405-a56c-5e23cf8f6b1f,18388315069092507,lulaoficial,DXVIW-0jueL,marisinhasantos09,❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:53:24+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,marisinhasantos09,DXVIW-0jueL,False,NEUTRO
2faa1b4a-941c-4609-9340-6d325f6d90e2,17938067748207210,professor_italo,3873893618393664152,lamarkdavinci,👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-04-12T21:12:04+00:00,0.0,True,,False,NEUTRO,0.9,,,lamarkdavinci,3873893618393664152,False,NEUTRO
a3d65805-6913-4d01-9eb1-04d0bf1edc71,18099188179810867,professor_italo,3864406656369686393,pbassissilva68,👏👏👏👏,,2026-04-25T14:59:06.253626+00:00,2026-03-30T22:13:30+00:00,0.0,True,,False,NEUTRO,0.9,,,pbassissilva68,3864406656369686393,False,NEUTRO
d71f8f27-22d2-4549-82ff-0b44ec86d273,18076307222156369,jandira_feghali,3863721002069501440,rogeriocidrini,Tô contigo 👏,,2026-04-25T14:27:55.319934+00:00,2026-03-31T18:09:16+00:00,2.0,True,,False,NEUTRO,0.9,,,rogeriocidrini,3863721002069501440,False,NEUTRO
ebe35389-20f4-4031-b2a1-7ec6b15d279c,18133485991557455,lulaoficial,DXUWtzXxmkQ,pereiraadebaldoalves,Alguém sensato,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:49+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,pereiraadebaldoalves,DXUWtzXxmkQ,False,NEUTRO
18537f0d-c235-4bae-8537-f19fee43728b,17949382229983727,lulaoficial,DXUWtzXxmkQ,jessicabraz26,👏👏👏👏👏👏🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:47+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,jessicabraz26,DXUWtzXxmkQ,False,NEUTRO
f31c74d7-9884-4835-ba32-a0ae1a9edb1e,18106568459491525,lulaoficial,DXUWtzXxmkQ,jefersonsantos.jds,Falou muito bem.👏🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:22+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.9,,,jefersonsantos.jds,DXUWtzXxmkQ,False,NEUTRO
f7b896e1-4744-4365-9ce6-05756a1ae373,18093857345606568,hilton_erika,3881144113371029164,phetowers,VAI DAR CERTO! FIM DA ESCALA 6X1. 👏🏼👏🏼👏🏼👏🏼🇧🇷,,2026-04-25T15:00:30.439485+00:00,2026-04-22T21:42:53+00:00,4.0,True,,False,NEUTRO,0.9,,,phetowers,3881144113371029164,False,NEUTRO
44128584-a34e-490b-8fa2-0a74ab1b7a09,18159743113450518,hilton_erika,3881144113371029164,oray.alves,O brasileiro feliz por esse avanço 👏👏👏,,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:13:53+00:00,13.0,True,,False,NEUTRO,0.85,,,oray.alves,3881144113371029164,False,NEUTRO
d1df4cf8-b997-44d8-98dc-90bea81f8e0b,18077275889171091,hilton_erika,3881144113371029164,joaovictorfelix11,"Minha chapa presidencial, Rick e Erika 😍 esses são bons demais 🔥",,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:42:51+00:00,9.0,True,,False,NEUTRO,0.8,,,joaovictorfelix11,3881144113371029164,False,NEUTRO
80abc5ee-5979-4c5f-b668-8d4b529e51d7,18109839229876124,hilton_erika,3881144113371029164,nadya.gurgel,👏👏👏👏👏👏👏👏👏👏🙌🙌🙌🙌🙌🙌😍😍😍😍😍😍😍,,2026-04-25T15:00:30.439485+00:00,2026-04-23T00:11:00+00:00,1.0,True,,False,NEUTRO,0.9,,,nadya.gurgel,3881144113371029164,False,NEUTRO
8ebc83e9-0941-42b9-98aa-404786b9c38a,18017810195832967,hilton_erika,3881144113371029164,i.nigga,Obrigado pela sua existência . E movimento. Toda proteção a ti ❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-23T01:47:16+00:00,1.0,True,,False,NEUTRO,0.9,,,i.nigga,3881144113371029164,False,NEUTRO
b21d639c-a61c-4e8d-b3cf-c05fb7022682,18101701873955265,hilton_erika,3881144113371029164,mah_dhs,Você é histórica! Você sabe né @hilton_erika ? 👏👏😍😍😍,,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:23:44+00:00,6.0,True,,True,ODIO_IDENTITARIO,0.9,,,mah_dhs,3881144113371029164,True,ODIO_IDENTITARIO
bd73bd0b-5794-4998-b188-e71622f3b655,17961122187079884,hilton_erika,3881144113371029164,biam_mah,"Vamos ir pras ruas e falar a frase do deputado de esquerda que disse ""QUEM VOTAR CONTRA NAO VAI VOLTAR""",,2026-04-25T15:00:30.439485+00:00,2026-04-23T10:39:43+00:00,3.0,True,,True,AMEACA,0.9,,,biam_mah,3881144113371029164,True,AMEACA
