id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
9030b22c-6ebd-445b-9ba8-a199f8cf6b42,18370783360166992,luizaerundina,3881865736277276939,caluconstantino,O infeliz  não  sabe mais o que  fazer  para estragar a cidade.,,2026-04-25T14:29:21.381691+00:00,2026-04-24T18:45:29+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,caluconstantino,3881865736277276939,False,FALHA_IA
2d3ddb86-a2e5-4ded-ace3-a6a45ab9c388,17904562881216162,bolsonarosp,3688243661306689881,junioamaraldm,PARABÉNS E OBRIGADO MEU IRMÃO 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:56:10.074982+00:00,2025-07-30T16:38:55+00:00,14213.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,junioamaraldm,3688243661306689881,False,FALHA_IA
1cb4f93a-e209-45ec-b95d-d7429a628e7d,18030878000802974,luizaerundina,3881865736277276939,cristinamachado8641,"Times Square para feminicidas, milicianos e os corruptos. #FernandoHaddadGovernador_13confirma #Lula4_13Confirma 💚💯💛",,2026-04-25T14:29:21.381691+00:00,2026-04-23T20:18:17+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,cristinamachado8641,3881865736277276939,False,FALHA_IA
f068e4ba-b588-47cd-82f7-1d98acbd9c67,18088500920015133,luizaerundina,3881865736277276939,analuisalacombe,"Completamente ridículo, brega e com certeza tem outros interesses. Quem vai anunciar? BETS? Siga o $$$",,2026-04-25T14:29:21.381691+00:00,2026-04-25T12:28:53+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,analuisalacombe,3881865736277276939,False,FALHA_IA
b5f17c4a-9d4e-422c-a912-8fa22f6cb3bd,18139879093509858,luizaerundina,3881865736277276939,lilian_nero,"Só piora! Está acabando com a escola pública! Podia voltar para o RJ , não faz falta alguma para São Paulo!",,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:43:01+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lilian_nero,3881865736277276939,False,FALHA_IA
149602f6-00a1-414a-aa3f-280fa4075f5b,18007976630718453,luizaerundina,3881865736277276939,hevelinlm,É o estado de CRIMINOSOS,,2026-04-25T14:29:21.381691+00:00,2026-04-25T08:01:00+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,hevelinlm,3881865736277276939,False,FALHA_IA
39e9e5b3-6263-4cdf-be2d-3a6fab646119,18062985041402964,luizaerundina,3881865736277276939,cristiana.vieira1,Uma vergonha! Não há necessidade disso. Tem coisas muito importantes pra sanar.,,2026-04-25T14:29:21.381691+00:00,2026-04-25T00:58:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,cristiana.vieira1,3881865736277276939,False,FALHA_IA
f175afd1-688e-44a8-9e6f-10f87baf670b,18096998809881227,bolsonarosp,3688243661306689881,sidneyromaoo,😂😂😂😂😂,,2026-04-25T14:56:10.074982+00:00,2025-12-19T03:28:17+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,sidneyromaoo,3688243661306689881,False,FALHA_IA
53095b8d-32ce-407d-ba4a-dbfc1fd41512,18134386492434596,bolsonarosp,3688243661306689881,letomazi,Tá na hora de atualizar o post... 😂,,2026-04-25T14:56:10.074982+00:00,2025-12-12T18:04:01+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,letomazi,3688243661306689881,False,FALHA_IA
a87533bc-ae5f-49c9-86b9-45409b047de3,yt_UgxohXuqcEerwrKdo4R4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@eliasalfredodossantos8291,"Bom dia 🇧🇷 🇧🇷 🇧🇷 🇧🇷 governador Tarcísio de Freitas, Deus abençoe sua família e sua carreira política. Deus é força, Deus é luz, Deus é poder e com Deus sempre iremos vencer, amem sempre, assim seja por toda a eternidade 🇺🇲 🇺🇲 🇺🇲 🇺🇲 🇺🇲 🇺🇲 farol da liberdade e da democracia 🇧🇷 🇺🇲 🇧🇷 🇺🇲 🇧🇷 🇺🇲 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲.",,2026-04-30T08:49:00.105187+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@eliasalfredodossantos8291,fcNMv7e5oHQ,False,NEUTRO
941b8fb0-4448-4207-8d46-815731849017,yt_UgylsHe_s3cPzwQzvQZ4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@CristinaMaria-ux6zx,"Hahahhhaah piada!!!!! SP está um caos de perigoso,  sabesp privatizada!! População sem água e um caos para resolver os problemas!!!!",,2026-04-30T08:49:00.235229+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,@CristinaMaria-ux6zx,fcNMv7e5oHQ,False,NEUTRO
78f409f3-7a28-4696-9090-703a878c7b2b,yt_UgxVUES4J30KDcKMx8p4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@everaldoveve7025,Não adianta comprar os equipamentos e não agir rigorosamente só bra bra Bra e enrolar o povo.,,2026-04-30T08:49:00.369429+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,@everaldoveve7025,fcNMv7e5oHQ,False,NEUTRO
bb50a942-f298-442b-b8d9-7457cb5ffbf3,yt_Ugzx9JNkXpk3HdxUXHJ4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@paulo.s.m.quaresma4540,Um dos maiores QI da política brasileira. Um dia será presidente do Brasil.,,2026-04-30T08:49:00.497832+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@paulo.s.m.quaresma4540,fcNMv7e5oHQ,False,NEUTRO
270ea6ac-1565-469a-9da9-e9d6aef8e542,yt_UgyPjC6DnSttxQA22-94AaABAg,tarcisiogdf,fcNMv7e5oHQ,@joaodeoliveira2530,Deus abençoe grandemente  o nosso  querido  governador ❤❤,,2026-04-30T08:49:00.630912+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@joaodeoliveira2530,fcNMv7e5oHQ,False,NEUTRO
de25e968-2e1e-491b-98a6-eef600ee11a6,18085411556186685,brisabracchi13,3844942002425575750,yasminekoriche,Brisa Fica!!!!✊🏼✊🏼❤❤,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:39:16+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,yasminekoriche,3844942002425575750,False,FALHA_IA
c52937ab-9a25-41f1-8bab-2de65da68e75,18068153840258846,brisabracchi13,3844942002425575750,ana_morena,Parabéns por mais essa vitoria. Mas a verdade é que essa perseguição precisa parar!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:26:26+00:00,30.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ana_morena,3844942002425575750,False,NEUTRO
5f67d637-d46e-4caf-9138-fce32fef91aa,18570292891047664,brisabracchi13,3844942002425575750,xauipeixoto,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:58:59+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,xauipeixoto,3844942002425575750,False,FALHA_IA
f1478c98-c2cb-4ddd-b689-cef048f3b293,18034941137755823,caduxavier,3813776097435267146,lucianosantosrn,"Um governo que herdou 4 folhas atrasadas, segurança pública aterrorizante e um Estado quebrado. Entre 2019-2025 o Gov @fatimabezerra13 reorganizou finanças, pôs salário em dia, retomou a reconstrução das estradas, escolas e melhorou e muito segurança do RN. Há muito por fazer, mas avançou com trabalho sério sim!",,2026-04-25T14:36:27.057641+00:00,2026-01-20T00:59:32+00:00,36.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lucianosantosrn,3813776097435267146,False,FALHA_IA
adcfea0f-6e66-4589-94be-7327db44ef73,18086241329519046,brisabracchi13,3844942002425575750,suzana.maria.brito,Nossa BRISA fica!!!!!❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:41:59+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,suzana.maria.brito,3844942002425575750,False,FALHA_IA
2eb1e83e-4f32-493a-a8a0-4b1a89614025,yt_Ugy-jzNTBwaaXlkCa3d4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@wellitonglauberlima5142,Vc e Kassab não combina,,2026-04-30T08:49:00.760741+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,@wellitonglauberlima5142,fcNMv7e5oHQ,False,NEUTRO
3ae7c3db-f0f5-4a7c-a217-c53b9d9cf7e5,yt_UgwpcdF3Nn_qK_wSbZ54AaABAg,tarcisiogdf,fcNMv7e5oHQ,@Marckzl139,Em são Miguel precisa de PM nas ruas está difícil lá em taXidio,,2026-04-30T08:49:01.021035+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,@Marckzl139,fcNMv7e5oHQ,False,NEUTRO
881c02d3-d343-4b27-aaaf-908d550f466d,yt_UgydYMI-58O3Ap_ZwiR4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@antonielbernado3010,Melhor GOVERNADOR DE SAO PAULO MEU VOTO E TEU TARCÍSIO,,2026-04-30T08:49:01.152099+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@antonielbernado3010,fcNMv7e5oHQ,False,NEUTRO
20d7fd64-2225-45c2-a38f-58e4419b0830,yt_UgymkLmVcWlh8wwUCDV4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@agelcinosoares5397,"Só lembras das condições do container  junto a 25 de março, que é um difícil de conviver ali dentro que fazem uso",,2026-04-30T08:49:01.53721+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,@agelcinosoares5397,fcNMv7e5oHQ,False,NEUTRO
d4dabc6e-7832-4ef3-920c-859e874ee98b,yt_UgywUWWIRwQ9UHywB854AaABAg,tarcisiogdf,fcNMv7e5oHQ,@agelcinosoares5397,"Ei a questão, 44 milhões de habitantes de todos os lugares e do mundo temos dificuldade",,2026-04-30T08:49:01.666797+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@agelcinosoares5397,fcNMv7e5oHQ,False,NEUTRO
a5488e0b-72bd-4595-b241-483adb9cfb6e,yt_Ugzhv6P8HrZ9GX6obgB4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@baalbek1240,"O QUE TARCISIO TEM DE CARATER, HONRA E OMBRIDADE, BRASILIA PECA PELA PODRIDAO DE QUEM GOVERNA E LEGISLA O PAIS.",,2026-04-30T08:49:00.890126+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.8,,,YOUTUBE,,@baalbek1240,fcNMv7e5oHQ,True,INSULTO_AD_HOMINEM
a26c3b9d-829a-48d3-ba9f-5639c672f67a,yt_UgwHgzKVXpChlA1gbWt4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@silvasantanare8694,Sr Governador ta na hora de enquadra esse motoqueiro que rouba trabalhador fazer um plano perfeito,,2026-04-30T08:49:01.281579+00:00,,0.0,True,,True,RIGOR_CRIMINAL,0.8,,,YOUTUBE,,@silvasantanare8694,fcNMv7e5oHQ,True,RIGOR_CRIMINAL
09924998-b9f0-4b04-98c8-de86f5a499dc,yt_UgyR7TKJ-nNhrtY9YO54AaABAg,tarcisiogdf,fcNMv7e5oHQ,@joserobertoferreiradearauj3067,Jaja. Vem. Lulaladraozao. Dizer. Que.  As. Policias. Não. Pode.  Se.  Atmar,,2026-04-30T08:49:01.409188+00:00,,0.0,True,,True,RIGOR_CRIMINAL,0.8,,,YOUTUBE,,@joserobertoferreiradearauj3067,fcNMv7e5oHQ,True,RIGOR_CRIMINAL
c129c99f-dabc-4d95-a073-a9ea97014efb,17929421016250527,bolsonarosp,3688243661306689881,edlainerezende_,"@nikolasferreirabr não é perfeito e muito menos nosso “salvador da pátria”, porém nós o amamos e vc o que tem feito a não ser criticá-lo e tb @michellebolsonaro 
Nesta batalha, vc é o único que sairá perdendo.",,2026-04-25T14:56:10.074982+00:00,2026-04-07T01:19:04+00:00,8.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,edlainerezende_,3688243661306689881,False,FALHA_IA
2364cf66-a0dc-4312-91c4-98029c9361b9,18094470554034291,bolsonarosp,3688243661306689881,simone.m.alves,VOCÊ SÓ ATRAPALHA,,2026-04-25T14:56:10.074982+00:00,2026-04-05T02:24:35+00:00,203.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,simone.m.alves,3688243661306689881,False,FALHA_IA
5709d7bc-b945-4d69-ae41-44056083cc65,17876937039501547,bolsonarosp,3688243661306689881,leo1bazza,Tá fazendo campanha pro Lula? Para de atrapalhar senão o Lula ganha mais uma…,,2026-04-25T14:56:10.074982+00:00,2026-02-22T00:09:50+00:00,232.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,leo1bazza,3688243661306689881,False,FALHA_IA
4175b4d5-5c51-48c7-b951-54b7e3c8aa5c,17980585277994452,bolsonarosp,3688243661306689881,lucasccerqueira,VOCE SO ATRAPALHA MERMAO!!!!!,,2026-04-25T14:56:10.074982+00:00,2026-04-05T11:56:29+00:00,7.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,lucasccerqueira,3688243661306689881,False,FALHA_IA
a21c3351-a0d4-4df3-a2c5-c732f0156f35,yt_UgxSRO_T-nVgxpJhJVh4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@CARLOSBARROSBARROS-n6l,"NAO TERMINOU NEHUMA UMA! ESSE GOVERNO NAO INVESTIU UM CENTAVO NO AGRONEGOCIO, FAZENDO PROPAGANDA DAS OBRAS DO GOVERNO FEDERAL PARA FAZER PROPAGANDA! GOVERNADOR GAFANHOTO! DESIGUAL E A SUA PESSIMA GESTÃO QUE ALIÁS É A PIOR DE TODAS! CMS O MAIS CARO DO BRASIL, TANTO DINHEIRO ARRECADADO E NÃO CONCLUIU NEHUMA OBRA! GOSTA DE FAZER TEATRO, O GOVERNADOR GAFANHOTO ! FALOU E FAZ TANTA PROPAGANDA, MAS SABADO E DOMINGO NÃO VEMOS NENHUMA VIATURA NAS RUAS, A SEGURANÇA PUBLICA ESTA PESSIMA! ONDE ESTA O REAJUSTE DOS SERVIDORES DO POLICIAL CIVIL, ISSO É UMA VERGONHA! AGORA A SUA EQUIPE TEVE AUMENTO, MAS EU DESCONHEÇO QUE OS POLICIAIS TIVERAM ESSE AUMENTO!",,2026-04-30T08:49:01.795456+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,@CARLOSBARROSBARROS-n6l,fcNMv7e5oHQ,False,NEUTRO
cb606372-17ef-4729-ad49-e524b4779f6b,yt_UgzDy-oW_5ywETnzhiR4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@cintiaci8613,Nosso futuro presidente da república se Deus quiser!,,2026-04-30T08:49:01.956601+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@cintiaci8613,fcNMv7e5oHQ,False,NEUTRO
c59a8b70-5fc6-44ee-87ec-1666636e2bcc,yt_UgxSR4zZjQT84o38ySZ4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@gustavomariocardoso,"Sou totalmente a favor de ter uma separação no nosso país, pegar o Sul e o Sudeste e fazer um Brasil do Sul, igual Coréia do Norte e do Sul, e todos esses que votam na esquerda que vá pra outra parte e a gente extinguir o socialismo, a esquerda podre daqui...",,2026-04-30T08:49:02.511274+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.95,,,YOUTUBE,,@gustavomariocardoso,fcNMv7e5oHQ,True,ODIO_IDENTITARIO
5110dd1f-d4af-4898-8a7d-5d9be4b84611,yt_UgwTbGIiSCIoJxg9_UF4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@edmilsono.n.n9131,Parabens governador.,,2026-04-30T08:49:02.242276+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,@edmilsono.n.n9131,fcNMv7e5oHQ,False,NEUTRO
59bc7e51-8134-41ca-b278-3a7654ee3c82,yt_Ugx6vvULLueka_vnKjt4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@gustavomariocardoso,"Só as taser da PMESP que são bem ultrapassadas, agora é a Taser 10 que usam nos EUA e a melhor que tem que funciona muito bem com 98% de acerto e longa distância ainda, No Paraná o Ratinho JR colocou. Bem que poderiam trazer a empresa AXON que fabrica as taser para o mundo todo aqui pra SP, oferece um desconto para ela instalar uma fábrica aqui e com certeza vai ficar mas barato e teremos mais empregos",,2026-04-30T08:49:02.374849+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@gustavomariocardoso,fcNMv7e5oHQ,False,NEUTRO
558ae4f3-97a8-4d94-9032-2573d29edb4b,yt_UgzNj2SWkksBAdouYud4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@reginaldofaggian4138,Todos nós contra o governo PT,,2026-04-30T08:49:02.640109+00:00,,0.0,True,,False,NEUTRO,0.95,,,YOUTUBE,,@reginaldofaggian4138,fcNMv7e5oHQ,False,NEUTRO
e1d9a240-b6ff-4ce0-b0ae-97b5bcb32d7e,18006459611840313,brisabracchi13,3844942002425575750,poranguete,❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:31:28+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,poranguete,3844942002425575750,False,FALHA_IA
f4c307d8-1ab9-47eb-9a38-5d65c234131e,18087397021902862,brisabracchi13,3844942002425575750,souzaogrosso,Brisa fica a vereadora do povo,,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:42:24+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,souzaogrosso,3844942002425575750,False,FALHA_IA
096fe9b0-705f-4c66-946b-8c5368fbe4fd,18066895502282965,brisabracchi13,3844942002425575750,ivialiana,👏👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:10:01+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivialiana,3844942002425575750,False,FALHA_IA
17680183-b053-4a55-8ece-cdd23f178199,18113002786657997,brisabracchi13,3844942002425575750,julia.kopf,"ficou de novo!!! e quantas mais vezes tentarem nos calar, iremos mostrar a força social do teu mandato Brisa 👏",,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:27:11+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,julia.kopf,3844942002425575750,False,FALHA_IA
0c8d8f0a-4750-436a-b942-1c17234d2d80,18078403568614951,brisabracchi13,3844942002425575750,manukisse_,Viva a resistência popular! Brisa ficou ❤️🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:36:40+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,manukisse_,3844942002425575750,False,FALHA_IA
c198be62-9fd4-4565-b1a0-0851de4d69f5,18003020897890932,brisabracchi13,3844942002425575750,ivomaricelia,#BrisaFica,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:33:17+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ivomaricelia,3844942002425575750,False,FALHA_IA
3b629a5a-25fd-4a71-8f96-48ac0b6d3206,17855412702584911,brisabracchi13,3844942002425575750,_maria.santos13,Brisa ficaaaaaaaaaaaa,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:43:16+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_maria.santos13,3844942002425575750,False,FALHA_IA
3ccd4aed-6e57-4088-a088-6521e7fd26bd,18019451840642916,brisabracchi13,3844942002425575750,ticamoreno,Brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:37:35+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ticamoreno,3844942002425575750,False,FALHA_IA
21e7fbcf-944c-48af-8732-b67bd0078172,17989967468959669,hilton_erika,3881223449981274000,carolsouza4199,"Próximo passo vai ser diminuir em 30% o salário dos deputados , a ponto de termos um salário justo ao suor que vem escorrendo há anos em nossas costas.",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:50:27+00:00,2611.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,carolsouza4199,3881223449981274000,False,FALHA_IA
bc996e5a-d847-4799-9ed6-62427d565cbe,17909052774392679,hilton_erika,3881223449981274000,mctaya,VAIIIIIII MINHA FUTURA PRESIDENTA!!!!!🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-23T15:46:40+00:00,163.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,mctaya,3881223449981274000,False,FALHA_IA
39b87ba3-a7e9-41be-9b89-957fcbe236aa,17858651658664009,brisabracchi13,3844942002425575750,henrique_cavalcanti1,🙌,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:59:55+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,henrique_cavalcanti1,3844942002425575750,False,FALHA_IA
3d8a9366-7117-4a04-a229-93cba11a8c4e,18120797965622799,bolsonarosp,3688243661306689881,_andressa.ser,Parece até que é da esquerda 😂😂😂😂,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:11:52+00:00,23.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_andressa.ser,3688243661306689881,False,FALHA_IA
c5bdea9f-8fa4-4a03-a538-8efaf503348f,18081425081621392,bolsonarosp,3688243661306689881,jeisysouza,Só para esclarecer: a direita brasileira não é herança da sua família.,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:44:39+00:00,55.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,jeisysouza,3688243661306689881,False,FALHA_IA
93667cea-f43b-42ae-a83a-991f45fa268a,18106807508308075,bolsonarosp,3688243661306689881,vilhena_elaine,Se parasse de atacar o Nikolas ja ajudava né,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:48:34+00:00,8.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,vilhena_elaine,3688243661306689881,False,FALHA_IA
05d7f011-aa6b-4b1c-bb19-f3cf68e979d9,yt_Ugy7PjqwhbiPZsOVcpB4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@ThiagoHenriqueGuimaraesGuimara,"O MESMO ERRO! QUANDO A ESQUERD4 APLAUDIA OS ABUS0S DO STF POR QUE ERA CONTRA A DIRE1TA ELES ESQUECIAM QUE O MONSTR0 TAMBÉM CHEGAR1A NELES. E ASSIM É A DIREIT4 QUE VIVE  CHAMANDO A P0LÍCIA DE HER0I, SÃO HERÓIS ATÉ VC TOMAR O PRIMEIRO TAPA NA CARA DELES, ELES NÃO RESPEITAM TRABALHADOR NEM BANDID0, FICAM CEGOS PELO PODER SE ACHAM AC1MA DA LEI, NA MAIORIA DAS VEZES SOMENTE CONTRA P0BRES. TODA INSTITUIÇÃO TEM QUE TER LIMITES, E ISSO INCLUÍ A P0LÍCIA !!!!",,2026-04-30T08:49:02.092799+00:00,,0.0,True,,True,ATAQUE_INSTITUCIONAL,0.92,,,YOUTUBE,,@ThiagoHenriqueGuimaraesGuimara,fcNMv7e5oHQ,True,ATAQUE_INSTITUCIONAL
4cdc304e-62cf-4970-b925-fac3ac7d8a16,yt_Ugyq3Ays9BJPdz4FnL94AaABAg,tarcisiogdf,fcNMv7e5oHQ,@joinobrega1950,PARABENS AOS PRAÇAS  DA PMESP.,,2026-04-30T08:49:02.769705+00:00,,0.0,True,,False,NEUTRO,0.99,,,YOUTUBE,,@joinobrega1950,fcNMv7e5oHQ,False,NEUTRO
68037eb3-f1bd-4a55-8ee6-ce7172040bf4,yt_UgwjXtHYhvK6yyGy39V4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@rosangelamattos8872,Que dignidade!,,2026-04-30T08:49:03.159538+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,@rosangelamattos8872,fcNMv7e5oHQ,False,NEUTRO
0f91a127-d7c8-462f-b502-1099477b7db0,yt_Ugyx4KF6K7iOxqDXKp94AaABAg,tarcisiogdf,fcNMv7e5oHQ,@ediloncardoso7981,"O quê precisa é polícia na rua. Os bandidos roubaram fazem um inferno,e a polícia só chega depois de minutos.Ai já era. Polícia circulando é a solução..",,2026-04-30T08:49:03.287858+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,@ediloncardoso7981,fcNMv7e5oHQ,False,NEUTRO
33247c50-986d-47f8-a275-4bf1e47d7cbb,yt_Ugy19fLxoZwUyHLmJ794AaABAg,tarcisiogdf,fcNMv7e5oHQ,@لولااللصة,Tem que ser santo pra passar no psicotécnico da PMSP!,,2026-04-30T08:49:03.432882+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,@لولااللصة,fcNMv7e5oHQ,False,NEUTRO
14426c46-864d-465e-8b0b-4db4a08d66ba,yt_UgzdukbhhzJ5Rhe8EVJ4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@anatil4,"O que esss inúteis querem para o Brasil, Efeito Milei: Estão comendo Burro, Gato e Cachorro na Argentina https://www.youtube.com/watch?v=rkQE4AOtExI",,2026-04-30T08:49:02.899524+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.9,,,YOUTUBE,,@anatil4,fcNMv7e5oHQ,True,INSULTO_AD_HOMINEM
4ab262f7-7a99-4bb7-a96e-cf3c17d69188,yt_UgwIUXUDKuyjfMgAo7d4AaABAg,tarcisiogdf,fcNMv7e5oHQ,@agentessinteticos,Quero ver se depois de ano eleitoral vai ser o mesmo discurso. Bando de patetas ainda acreditam. Tomara mesmo que sigamos nesse ritmo e valorizando cada vez mais a polícia.,,2026-04-30T08:49:03.028929+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.8,,,YOUTUBE,,@agentessinteticos,fcNMv7e5oHQ,True,INSULTO_AD_HOMINEM
8fdc5d17-781c-4ff5-94ae-7451ddc49838,18127891507571078,bolsonarosp,3688243661306689881,barbaruiva047,Sigam @motoaventurafmlschlei  Deus Família Pátria 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🙏,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:54:02+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,barbaruiva047,3688243661306689881,False,FALHA_IA
715dccb6-a83b-474a-9669-cb0206c29288,18095735095894042,bolsonarosp,3591115685259787997,pelm_rj,Vc precisa acabar com essa briga. Tá fazendo merda,,2026-04-25T14:56:10.074982+00:00,2026-04-14T23:31:05+00:00,2.0,True,,True,INSULTO_AD_HOMINEM,0.8,,,INSTAGRAM,,pelm_rj,3591115685259787997,True,INSULTO_AD_HOMINEM
