id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
f6cd98a4-88f9-48e9-8d70-e57c13e12f46,17922557526295548,hilton_erika,3881223449981274000,nego.viannacantor,"Você é mais que uma deputada, mais que uma presidenta de uma comissão… você é um serviço social! Já deixei alguns comentários aqui, mas sempre passo para enaltecer tamanha sabedoria e compromisso com o povo brasileiro. Sucesso a você!",,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:48:55+00:00,372.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,"Você é mais que uma deputada, mais que uma presidenta de uma comissão… você é um serviço social! Já deixei alguns comentários aqui, mas sempre passo para enaltecer tamanha sabedoria e compromisso com o povo brasileiro. Sucesso a você!",nego.viannacantor,3881223449981274000,False,NEUTRO
ab5761d0-5eba-40bf-a453-6aca9d6fedf6,17987650019961497,hilton_erika,3881223449981274000,oficinadamarchetaria,FIM DA ESCALA 6X1 JÁ,,2026-04-25T15:00:30.439485+00:00,2026-04-25T01:46:48+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,FIM DA ESCALA 6X1 JÁ,oficinadamarchetaria,3881223449981274000,False,FALHA_IA
b6a30519-7a7f-4968-b463-8f9a88687d33,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_-6447968281868137637,geraldomagelaoficial,CzMPHuVrw1-,www.threads.com,Threads,,2026-05-01T20:00:36.1804+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Threads,www.threads.com,CzMPHuVrw1-,False,NEUTRO
6ffec1aa-8e68-4e10-9ac4-70f858713dbb,17909151567391810,hilton_erika,3881223449981274000,0euluna_,"Deve ser horrível para os transfobicos ver que umA travesti foi responsável por um projeto de lei digno e eficiente a população brasileira, enquanto a  aclamada extrema direita faz cortezinho, ataca 2% da população e so pensa em seu benefício propio cagando e andando pro bostil da sociedade brasileira.",,2026-04-25T15:00:30.439485+00:00,2026-04-22T22:50:03+00:00,291.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,"Deve ser horrível para os transfobicos ver que umA travesti foi responsável por um projeto de lei digno e eficiente a população brasileira, enquanto a  aclamada extrema direita faz cortezinho, ataca 2% da população e so pensa em seu benefício propio cagando e andando pro bostil da sociedade brasileira.",0euluna_,3881223449981274000,False,NEUTRO
4c97afec-26fb-40a7-8c81-36e417953c56,18066668108338394,hilton_erika,3881223449981274000,agoravictor,😍😍😍😍,,2026-04-25T14:37:40.405701+00:00,2026-04-23T10:49:14+00:00,27.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,😍😍😍😍,agoravictor,3881223449981274000,False,FALHA_IA
a093abae-8373-4937-933a-fb52d17114f9,18077690699635481,hilton_erika,3881223449981274000,vfranzatto,hablaaaaaa,,2026-04-25T15:00:30.439485+00:00,2026-04-23T02:55:03+00:00,15.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,hablaaaaaa,vfranzatto,3881223449981274000,False,NEUTRO
a82d3ac1-9fbb-47fd-ba15-c8db091a4dc4,18117461239655425,hilton_erika,3881223449981274000,brunoperciano,queen,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:24:20+00:00,7.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,queen,brunoperciano,3881223449981274000,False,NEUTRO
ef18bebc-ee01-431c-858c-1f074e8fd97f,18337609309169479,hilton_erika,3881223449981274000,brebiz,AAAAAAAAA 🙌🙌🙌,,2026-04-25T15:00:30.439485+00:00,2026-04-23T04:54:49+00:00,11.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,AAAAAAAAA 🙌🙌🙌,brebiz,3881223449981274000,False,NEUTRO
d7b506f0-dd46-4fdd-9ea6-1d8923bbe293,17872767273478863,hilton_erika,3881223449981274000,dannielrodri,Érika ❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-23T01:51:22+00:00,22.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Érika ❤️,dannielrodri,3881223449981274000,False,NEUTRO
a92c1b9d-1d63-46e7-989c-7ac67f976682,18137878789517509,hilton_erika,3881144113371029164,euericksousa__,Eu que sou CLT de shopping estou emocionado. Obrigado,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:35:57+00:00,4500.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Eu que sou CLT de shopping estou emocionado. Obrigado,euericksousa__,3881144113371029164,False,NEUTRO
c62f3ae3-d48c-49c7-81fc-5d9e735d022d,ig_ig_camilosantanaoficial_DXvLCEXjcYj_-3975793216831391564,camilosantanaoficial,DXvLCEXjcYj,emannuel_castro,emannuel_castro,,2026-05-01T20:07:56.667509+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,emannuel_castro,emannuel_castro,DXvLCEXjcYj,False,NEUTRO
8b74b639-e996-4632-836e-b500423c223d,18312384211278239,hilton_erika,3881144113371029164,anaelisast,"FINALMENTE, VAMOS FAZER O MAIOR PRIMEIRO DE MAIO DA HISTORIA!!!!!🔥🔥🔥🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:33:37+00:00,2870.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"FINALMENTE, VAMOS FAZER O MAIOR PRIMEIRO DE MAIO DA HISTORIA!!!!!🔥🔥🔥🔥",anaelisast,3881144113371029164,False,FALHA_IA
0c83783c-2f92-4112-adac-b8f608118bbb,18350388235240275,hilton_erika,3881144113371029164,rainhamatos,👏❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:10:39+00:00,95.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,👏❤️,rainhamatos,3881144113371029164,False,NEUTRO
7521bbe1-0311-4330-9548-97e501d86bc0,17993338355780102,hilton_erika,3881144113371029164,renatasouzario,❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:13:12+00:00,20.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,❤️,renatasouzario,3881144113371029164,False,FALHA_IA
19941229-d867-45b5-a418-3f79fc24efbc,18140815339505660,hilton_erika,3881144113371029164,ramonmiraanda,Uma notícia boa para a classe trabalhadora avante Brasil 🙌🙌🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:12:18+00:00,444.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Uma notícia boa para a classe trabalhadora avante Brasil 🙌🙌🔥🔥,ramonmiraanda,3881144113371029164,False,NEUTRO
0f9ae36a-7b45-4461-bf4c-5bbd9317108c,17946619863159398,hilton_erika,3881144113371029164,rosianepinheiro,INCRÍVELLLLLLLLLL 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽✊🏾✊🏾✊🏾,,2026-04-25T14:37:40.405701+00:00,2026-04-23T01:24:49+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,INCRÍVELLLLLLLLLL 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽✊🏾✊🏾✊🏾,rosianepinheiro,3881144113371029164,False,FALHA_IA
c3762ff3-7545-4147-8eec-f1f35b3a5d24,ig_ig_camilosantanaoficial_DXuIn_zDXRO_-5639302334133126197,camilosantanaoficial,DXuIn_zDXRO,ryanaquinoadv,ryanaquinoadv,,2026-05-01T20:08:10.112641+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,ryanaquinoadv,ryanaquinoadv,DXuIn_zDXRO,False,NEUTRO
9757bdf5-5406-4805-9d25-35c663697310,18441801373119023,hilton_erika,3881144113371029164,doutorashimano,VAMBORAAAAAAA🔥🔥🔥,,2026-04-25T14:37:40.405701+00:00,2026-04-22T21:02:36+00:00,133.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,VAMBORAAAAAAA🔥🔥🔥,doutorashimano,3881144113371029164,False,NEUTRO
977cec0f-aeac-4a70-927e-d550cfc3556b,18128380654504024,hilton_erika,3881144113371029164,lotaviomedeiros,"Um homem preto e gay e uma mulher trans preta, pessoas que nunca tiveram espaço e são marginalizadas até hoje a frente de um projeto que vai mudar para melhor a vida de milhões de brasileiros, muitos que tem preconceito. O mundo não gira, ele capota! Parabéns a todos envolvidos no projeto 👏🏻👏🏻👏🏻",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:19:55+00:00,1453.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Um homem preto e gay e uma mulher trans preta, pessoas que nunca tiveram espaço e são marginalizadas até hoje a frente de um projeto que vai mudar para melhor a vida de milhões de brasileiros, muitos que tem preconceito. O mundo não gira, ele capota! Parabéns a todos envolvidos no projeto 👏🏻👏🏻👏🏻",lotaviomedeiros,3881144113371029164,False,FALHA_IA
3c75667d-b42c-49b2-9dc3-2655ae45c95c,18344883037243567,hilton_erika,3881223449981274000,marialuza__,um dia vc ainda vai ser presidente e isso vai ser incrível! 🇧🇷,,2026-04-25T14:37:40.405701+00:00,2026-04-23T19:16:34+00:00,3.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,um dia vc ainda vai ser presidente e isso vai ser incrível! 🇧🇷,marialuza__,3881223449981274000,False,NEUTRO
5a749c78-3547-47bb-b51c-483a4914d00f,18022576655811893,gabrielcesarrn,3863619149537318585,emylyanno_toscano,Vamos que vamos meu amigo!👏👏👏,,2026-04-25T14:38:20.03506+00:00,2026-03-29T19:17:39+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Vamos que vamos meu amigo!👏👏👏,emylyanno_toscano,3863619149537318585,False,FALHA_IA
afed8644-603e-4834-b9b8-7ee73d30ea9f,18386511697092101,hilton_erika,3881144113371029164,janielramos_,Temos uma deputada que pensa nos trabalhadores🙌❤️,,2026-04-25T15:00:30.439485+00:00,2026-04-22T20:09:54+00:00,167.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Temos uma deputada que pensa nos trabalhadores🙌❤️,janielramos_,3881144113371029164,False,NEUTRO
ba72b99d-b377-4f5d-b99a-1b09d37fc802,18023113553815153,hilton_erika,3881144113371029164,donyyrama27,Tudo pro pobre trabalhador é um parto. Se fosse algo que fosse beneficiar empresários já tava aprovado. Mas tenho fé 🥹,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:20:41+00:00,1681.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Tudo pro pobre trabalhador é um parto. Se fosse algo que fosse beneficiar empresários já tava aprovado. Mas tenho fé 🥹,donyyrama27,3881144113371029164,False,NEUTRO
5ae07022-8d46-4dbb-8476-3356df0c867c,18584074342063665,hilton_erika,3881144113371029164,ofix_lacuort,EU TENHO MAIOR ORGULHO EM VIVER NO MESMO PAÍS QUE VOCÊS! ❤️,,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:21:29+00:00,15.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,EU TENHO MAIOR ORGULHO EM VIVER NO MESMO PAÍS QUE VOCÊS! ❤️,ofix_lacuort,3881144113371029164,False,FALHA_IA
d30f9f47-f902-4730-9d21-b2323ee769df,18580229821047256,hilton_erika,3881144113371029164,movimento_vat,"Vencemos mais uma etapa, Deputada! Ainda temos muita luta pela frente, mas com o povo do nosso lado iremos conquistar o fim dessa escala de exploração! 🔥❤️",,2026-04-25T14:37:40.405701+00:00,2026-04-22T22:42:53+00:00,151.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"Vencemos mais uma etapa, Deputada! Ainda temos muita luta pela frente, mas com o povo do nosso lado iremos conquistar o fim dessa escala de exploração! 🔥❤️",movimento_vat,3881144113371029164,False,NEUTRO
fe1e9f02-2e4f-46b8-b6f0-a2b50e378fcc,18131801608560546,hilton_erika,3881144113371029164,munyemonike,COMO ASSIM ?????????? É isso mesmo ? Foi aprovada ? 😭😭😭😭😭,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:22:14+00:00,152.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,COMO ASSIM ?????????? É isso mesmo ? Foi aprovada ? 😭😭😭😭😭,munyemonike,3881144113371029164,False,FALHA_IA
5c658338-79d4-4dfb-912c-c7831f7db7c8,18156776869449753,hilton_erika,3881144113371029164,pastoralanbatista,"Sou pastor e me identifico com a esquerda.
Nada contra aos irmãos que pensam ao contrário. “O que aprendi na Bíblia fez eu me identificar com a esquerda”,
Deus abençoe a todos! 

Pr Alan Batista ✍🏾",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:13:08+00:00,20.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,"Sou pastor e me identifico com a esquerda.
Nada contra aos irmãos que pensam ao contrário. “O que aprendi na Bíblia fez eu me identificar com a esquerda”,
Deus abençoe a todos! 

Pr Alan Batista ✍🏾",pastoralanbatista,3881144113371029164,False,NEUTRO
251a7b7f-94e9-48c4-a032-732b09e14eb8,17851057044636758,brisabracchi13,3844942002425575750,danielvalencapt,Brisa ficou! De novo! E não tem perseguição da turma de Paulinho Freire que derrube o voto popular!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:29:33+00:00,74.0,True,,False,NEUTRO,0.9,,,INSTAGRAM,,ig,Brisa ficou! De novo! E não tem perseguição da turma de Paulinho Freire que derrube o voto popular!,danielvalencapt,3844942002425575750,False,NEUTRO
0da80558-9313-4767-acc0-ba9f12d39066,17893224843288848,brisabracchi13,3844942002425575750,geraldogondim,❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:30:16+00:00,5.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,❤️❤️❤️,geraldogondim,3844942002425575750,False,FALHA_IA
51e364eb-d176-4083-933c-ed2e6e579ce6,17888098932328219,brisabracchi13,3844942002425575750,rosamst_,Brisa Ficaaa ❤️🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:40:23+00:00,14.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,Brisa Ficaaa ❤️🔥,rosamst_,3844942002425575750,False,NEUTRO
767d221e-f7c7-4f2f-8d46-21ca701b2357,17913527808146264,brisabracchi13,3844942002425575750,analima.g,Brisa fica! 🔥❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:39:54+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Brisa fica! 🔥❤️,analima.g,3844942002425575750,False,FALHA_IA
7ab476c7-8076-47a4-a5e0-0b911d4bcd93,18073279361159147,brisabracchi13,3844942002425575750,robertojr4271,👏👏👏👏✊✊✊✊,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:22:29+00:00,3.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,👏👏👏👏✊✊✊✊,robertojr4271,3844942002425575750,False,NEUTRO
35076699-7ef0-4fb6-91e6-3482f2e36a70,18070763834629871,brisabracchi13,3844942002425575750,fco.daschagas.lopes,👏👏👏👏😢😢😢😢❤️❤️🙌,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:43:55+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏👏😢😢😢😢❤️❤️🙌,fco.daschagas.lopes,3844942002425575750,False,FALHA_IA
274c57d1-6751-4136-b37a-0991fb1fbbef,18134821270515471,brisabracchi13,3844942002425575750,acucenapt,"Vamos vencer, Brisa! Meu abraço apertado e muita energia pra seguir firme. ❤️",,2026-04-25T14:57:46.573388+00:00,2026-03-04T03:38:06+00:00,1.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,"Vamos vencer, Brisa! Meu abraço apertado e muita energia pra seguir firme. ❤️",acucenapt,3844942002425575750,False,NEUTRO
097cf95d-de5e-4e86-ab82-6fdbdc1f7b43,17997239327762953,jandira_feghali,3883074815976677205,cinthyabrannds,"É inacreditável . O laranja quer mandar em tudo e em todos ,",,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:23:47+00:00,7.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"É inacreditável . O laranja quer mandar em tudo e em todos ,",cinthyabrannds,3883074815976677205,False,FALHA_IA
20297b12-71fb-484a-beb6-429b083b5cf3,18080121650131682,jandira_feghali,3883074815976677205,dasvirgensreginaldo,Os Estados Unidos tem que tomar conta do país dele da nação dele não querer estar metendo a mão nas riquezas e ditando como é que cada país deve ser conduzido eles tem que tomar conta do país dele o Brasil é soberano,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:35:43+00:00,3.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Os Estados Unidos tem que tomar conta do país dele da nação dele não querer estar metendo a mão nas riquezas e ditando como é que cada país deve ser conduzido eles tem que tomar conta do país dele o Brasil é soberano,dasvirgensreginaldo,3883074815976677205,False,NEUTRO
3ae987c6-9200-44c3-8950-91da9e7c0848,18350935321215738,jandira_feghali,3883074815976677205,gabborge,Precisamos de pressão pela terrabras,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:10:03+00:00,7.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Precisamos de pressão pela terrabras,gabborge,3883074815976677205,False,FALHA_IA
508ea52a-472b-4c77-952e-f3df0152fa81,ig_ig_camilosantanaoficial_DXuIn_zDXRO_7314652150792242064,camilosantanaoficial,DXuIn_zDXRO,eder.safadao,eder.safadao,,2026-05-01T20:08:10.684486+00:00,,0.0,True,,False,FALSO_POSITIVO_MANUAL,1.0,,,INSTAGRAM,,ig,eder.safadao,eder.safadao,DXuIn_zDXRO,False,FALSO_POSITIVO_MANUAL
49a0a519-b3a6-4f14-a937-bb7d69c033cd,18114933292681843,jandira_feghali,3883074815976677205,jeanfabiolira,Manda o EUA tomar no C,,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:12:28+00:00,1.0,True,,False,NEUTRO,0.8,,,INSTAGRAM,,ig,Manda o EUA tomar no C,jeanfabiolira,3883074815976677205,False,NEUTRO
9e98e6c3-d382-47d3-9f90-db8f05e4a126,17859629499627120,hilton_erika,3881144113371029164,nissa.noir,Fui ao mercado esses dias e os funcionários só falavam disso. O povo quer viver além do trabalho! 👏,,2026-04-25T15:00:30.439485+00:00,2026-04-22T21:11:09+00:00,181.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Fui ao mercado esses dias e os funcionários só falavam disso. O povo quer viver além do trabalho! 👏,nissa.noir,3881144113371029164,False,FALHA_IA
5b24ec7a-3fcb-4b4c-9279-12d3b00c60fd,18326059012218110,caduxavier,3821741615874156703,victo_xavier_equipelife4,Trabalho bem planejado e organizado. Parabéns pela competência 👏🏼👏🏼👏🏼,,2026-04-25T14:36:27.057641+00:00,2026-01-31T14:56:40+00:00,11.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Trabalho bem planejado e organizado. Parabéns pela competência 👏🏼👏🏼👏🏼,victo_xavier_equipelife4,3821741615874156703,False,NEUTRO
6e45aba8-78fe-4ba8-8746-c95568b09824,18502858801072663,caduxavier,3813776097435267146,mfatimaccastro,#CADUfuturoGovernadordeLULA🇧🇷❤️,,2026-04-25T14:36:27.057641+00:00,2026-01-19T23:07:51+00:00,8.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,#CADUfuturoGovernadordeLULA🇧🇷❤️,mfatimaccastro,3813776097435267146,False,FALHA_IA
1f5b5b96-6c60-4640-827f-91ff62175d36,18096906203040936,vereadorederqueiroz,3881052787878816661,silviofernandesgonzagaxavie,"O cajueiro é nosso, bola pra frente",,2026-04-25T14:16:04.555925+00:00,2026-04-22T18:11:49+00:00,1.0,True,,False,FALSO_POSITIVO_MANUAL,1.0,,,INSTAGRAM,,ig,"O cajueiro é nosso, bola pra frente",silviofernandesgonzagaxavie,3881052787878816661,False,FALSO_POSITIVO_MANUAL
c8af0f5b-ac38-401e-a921-aa9082620427,ig_ig_camilosantanaoficial_DXxTIGfjSPP_388248629175016445,camilosantanaoficial,DXxTIGfjSPP,italo_lopess15,italo_lopess15,,2026-05-01T20:07:43.071113+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,italo_lopess15,italo_lopess15,DXxTIGfjSPP,False,NEUTRO
4524d898-f451-4af4-81fa-f818b7ba3a74,ig_ig_camilosantanaoficial_DXvLCEXjcYj_5547193843570503624,camilosantanaoficial,DXvLCEXjcYj,nelio.alencar,nelio.alencar,,2026-05-01T20:07:55.948619+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,nelio.alencar,nelio.alencar,DXvLCEXjcYj,False,NEUTRO
bac9f200-844d-4371-93dd-ca6205355431,18095963462038977,hilton_erika,3881144113371029164,_jaquesvileneve,"HISTÓRICO, vai ser a Deputada mais votada em São Paulo!🔥",,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:24:43+00:00,258.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,ig,"HISTÓRICO, vai ser a Deputada mais votada em São Paulo!🔥",_jaquesvileneve,3881144113371029164,False,NEUTRO
8093015d-4b4b-45c8-9efe-265a82f9d8a5,18098130917009867,hilton_erika,3881144113371029164,deborahdosfalsetes,O nosso Brasil ta mudando🙏🏻🙏🏻💗💗💗 Te amo Barbie,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:30:58+00:00,82.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,O nosso Brasil ta mudando🙏🏻🙏🏻💗💗💗 Te amo Barbie,deborahdosfalsetes,3881144113371029164,False,FALHA_IA
21b97c34-72db-4490-a979-cd5f1e808dfe,18109149775891332,hilton_erika,3881144113371029164,httpabllo,Seria lindo se fosse aprovado ainda nesse semestre do ano,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:13:12+00:00,1690.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,Seria lindo se fosse aprovado ainda nesse semestre do ano,httpabllo,3881144113371029164,False,NEUTRO
b007747e-0549-4859-9069-94baea7d1c91,17877685689572343,hilton_erika,3881144113371029164,janaafraga,Tenho 39 anos sempre trabalhei 6x1 não vejo a hora de começar a escala 5x2 🙏🏻🙌❤,,2026-04-25T14:37:40.405701+00:00,2026-04-22T20:14:17+00:00,981.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Tenho 39 anos sempre trabalhei 6x1 não vejo a hora de começar a escala 5x2 🙏🏻🙌❤,janaafraga,3881144113371029164,False,FALHA_IA
71ec5a11-70da-4924-b429-1acad2941a71,18018576968662249,verpretoaquino,3866613277312805518,pezinhodeseda.oficial,"Vereador pode informar quando a Rua Lago da Pedra, será aberta? Pois o trânsito está um caos e já foi prometido a abertura várias vezes e nada. Pode nos ajudar?","Vereador pode informar quando a Rua Lago da Pedra, será aberta? Pois o trânsito está um caos e já foi prometido a abertura várias vezes e nada. Pode nos ajudar?",2026-04-22T02:16:05.685355+00:00,2026-04-02T21:48:59+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALSO_POSITIVO_MANUAL,1.0,,,INSTAGRAM,,ig,"Vereador pode informar quando a Rua Lago da Pedra, será aberta? Pois o trânsito está um caos e já foi prometido a abertura várias vezes e nada. Pode nos ajudar?",pezinhodeseda.oficial,3866613277312805518,False,FALSO_POSITIVO_MANUAL
16ba968e-a17a-4425-a10a-a9fae0c65e3d,ig_ig_camilosantanaoficial_DXxTIGfjSPP_1780387196583894920,camilosantanaoficial,DXxTIGfjSPP,silenesantoslocutora,silenesantoslocutora,,2026-05-01T20:07:41.752857+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,ig,silenesantoslocutora,silenesantoslocutora,DXxTIGfjSPP,False,NEUTRO
ab9b72ff-07a0-4d54-b295-adfb34349ae1,18024811484639810,deputadotaveirajr,3876815874481444260,adrlanocorreiade,"Parceria de grande importância para o município de Nísia Floresta,esse povo merece ter do bom e do melhor,esse povo merece ser feliz em todos os sentidos.","Parceria de grande importância para o município de Nísia Floresta,esse povo merece ter do bom e do melhor,esse povo merece ser feliz em todos os sentidos.",2026-04-22T02:14:17.294363+00:00,2026-04-18T20:40:21+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALSO_POSITIVO_MANUAL,1.0,,,INSTAGRAM,,ig,"Parceria de grande importância para o município de Nísia Floresta,esse povo merece ter do bom e do melhor,esse povo merece ser feliz em todos os sentidos.",adrlanocorreiade,3876815874481444260,False,FALSO_POSITIVO_MANUAL
